2019-12-18 17:01:22,094 INFO  [main] com.example.microservies.discoveryserver.DiscoveryServerApplicationKt : The following profiles are active: staging
2019-12-18 17:04:46,367 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-18 17:04:46,453 WARN  [main] io.undertow.websockets.jsr : UT026010: Buffer pool was not set on WebSocketDeploymentInfo, the default pool will be used
2019-12-18 17:04:46,465 INFO  [main] io.undertow.servlet : Initializing Spring embedded WebApplicationContext
2019-12-18 17:04:46,465 INFO  [main] org.springframework.web.context.ContextLoader : Root WebApplicationContext: initialization completed in 1309 ms
2019-12-18 17:04:46,508 WARN  [main] com.netflix.config.sources.URLConfigurationSource : No URLs will be polled as dynamic configuration sources.
2019-12-18 17:04:46,508 INFO  [main] com.netflix.config.sources.URLConfigurationSource : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-12-18 17:04:46,513 INFO  [main] com.netflix.config.DynamicPropertyFactory : DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@530ee28b
2019-12-18 17:04:46,862 WARN  [main] com.netflix.config.sources.URLConfigurationSource : No URLs will be polled as dynamic configuration sources.
2019-12-18 17:04:46,862 INFO  [main] com.netflix.config.sources.URLConfigurationSource : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-12-18 17:04:46,940 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2019-12-18 17:04:47,155 WARN  [main] org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger : You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2019-12-18 17:04:47,173 WARN  [main] org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger : Spring Cloud LoadBalancer is currently working with default default cache. You can switch to using Caffeine cache, by adding it to the classpath.
2019-12-18 17:04:47,252 INFO  [main] org.springframework.cloud.netflix.eureka.InstanceInfoFactory : Setting initial instance status as: STARTING
2019-12-18 17:04:47,266 INFO  [main] com.netflix.discovery.DiscoveryClient : Initializing Eureka in region us-east-1
2019-12-18 17:04:47,267 INFO  [main] com.netflix.discovery.DiscoveryClient : Client configured to neither register nor query for data.
2019-12-18 17:04:47,270 INFO  [main] com.netflix.discovery.DiscoveryClient : Discovery Client initialized at timestamp 1576695887269 with initial instances count: 0
2019-12-18 17:04:47,288 INFO  [main] com.netflix.eureka.DefaultEurekaServerContext : Initializing ...
2019-12-18 17:04:47,289 INFO  [main] com.netflix.eureka.cluster.PeerEurekaNodes : Adding new peer nodes [http://localhost:8761/eureka/]
2019-12-18 17:04:47,380 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2019-12-18 17:04:47,380 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2019-12-18 17:04:47,380 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2019-12-18 17:04:47,380 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2019-12-18 17:04:47,500 INFO  [main] com.netflix.eureka.cluster.PeerEurekaNodes : Replica node URL:  http://localhost:8761/eureka/
2019-12-18 17:04:47,505 INFO  [main] com.netflix.eureka.registry.AbstractInstanceRegistry : Finished initializing remote region registries. All known remote regions: []
2019-12-18 17:04:47,505 INFO  [main] com.netflix.eureka.DefaultEurekaServerContext : Initialized
2019-12-18 17:04:47,513 INFO  [main] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : Exposing 2 endpoint(s) beneath base path '/actuator'
2019-12-18 17:04:47,553 INFO  [main] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry : Registering application DISCOVERY with eureka with status UP
2019-12-18 17:04:47,555 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Setting the eureka configuration..
2019-12-18 17:04:47,556 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Eureka data center value eureka.datacenter is not set, defaulting to default
2019-12-18 17:04:47,556 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Eureka environment value eureka.environment is not set, defaulting to test
2019-12-18 17:04:47,561 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : isAws returned false
2019-12-18 17:04:47,561 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Initialized server context
2019-12-18 17:04:47,561 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Got 1 instances from neighboring DS node
2019-12-18 17:04:47,561 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Renew threshold is: 1
2019-12-18 17:04:47,561 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Changing status to UP
2019-12-18 17:04:47,567 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration : Started Eureka Server
2019-12-18 17:04:47,584 INFO  [main] com.sun.jersey.server.impl.application.WebApplicationImpl : Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
2019-12-18 17:04:47,602 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2019-12-18 17:04:47,602 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2019-12-18 17:04:47,603 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2019-12-18 17:04:47,603 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2019-12-18 17:04:47,738 INFO  [main] io.undertow : starting server: Undertow - 2.0.28.Final
2019-12-18 17:04:47,742 INFO  [main] org.xnio : XNIO version 3.3.8.Final
2019-12-18 17:04:47,746 INFO  [main] org.xnio.nio : XNIO NIO Implementation Version 3.3.8.Final
2019-12-18 17:04:47,771 INFO  [main] org.springframework.boot.web.embedded.undertow.UndertowServletWebServer : Undertow started on port(s) 8761 (http) with context path ''
2019-12-18 17:04:47,771 INFO  [main] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration : Updating port to 8761
2019-12-18 17:04:47,790 INFO  [main] com.example.microservies.discoveryserver.DiscoveryServerApplicationKt : Started DiscoveryServerApplicationKt in 3.656 seconds (JVM running for 4.568)
2019-12-18 17:04:48,336 INFO  [RMI TCP Connection(8)-127.0.0.1] io.undertow.servlet : Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-12-18 17:04:48,336 INFO  [RMI TCP Connection(8)-127.0.0.1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2019-12-18 17:04:48,341 INFO  [RMI TCP Connection(8)-127.0.0.1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 5 ms
2019-12-18 17:05:44,317 INFO  [XNIO-1 task-3] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:8761 with status UP (replication=false)
2019-12-18 17:05:44,334 INFO  [XNIO-1 task-4] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:8761 with status DOWN (replication=false)
2019-12-18 17:05:44,341 INFO  [XNIO-1 task-5] com.netflix.eureka.registry.AbstractInstanceRegistry : Cancelled instance CONFIGSERVER/192.168.15.106:configserver:8761 (replication=false)
2019-12-18 17:05:44,915 INFO  [XNIO-1 task-6] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:8761 with status DOWN (replication=true)
2019-12-18 17:05:44,916 INFO  [XNIO-1 task-6] com.netflix.eureka.registry.AbstractInstanceRegistry : Cancelled instance CONFIGSERVER/192.168.15.106:configserver:8761 (replication=true)
2019-12-18 17:05:47,562 INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2019-12-18 17:06:28,403 INFO  [XNIO-1 task-8] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:9090 with status UP (replication=false)
2019-12-18 17:06:28,910 INFO  [XNIO-1 task-9] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:9090 with status UP (replication=true)
2019-12-18 17:06:47,563 INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2019-12-18 17:07:47,562 INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2019-12-18 17:07:51,795 INFO  [XNIO-1 task-82] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance GATEWAY/192.168.15.106:gateway:9091 with status UP (replication=false)
2019-12-18 17:07:52,304 INFO  [XNIO-1 task-84] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance GATEWAY/192.168.15.106:gateway:9091 with status UP (replication=true)
2019-12-18 17:08:24,483 INFO  [XNIO-1 task-90] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CALCULATOR/192.168.15.106:calculator:8080 with status UP (replication=false)
2019-12-18 17:08:24,991 INFO  [XNIO-1 task-93] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CALCULATOR/192.168.15.106:calculator:8080 with status UP (replication=true)
2019-12-18 17:08:34,377 INFO  [XNIO-1 task-39] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CALCULATOR/192.168.15.106:calculator:8080 with status DOWN (replication=false)
2019-12-18 17:08:34,544 INFO  [XNIO-1 task-41] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CALCULATOR/192.168.15.106:calculator:8080 with status DOWN (replication=true)
2019-12-18 17:08:43,608 INFO  [XNIO-1 task-71] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CALCULATOR/192.168.15.106:calculator:8080 with status UP (replication=false)
2019-12-18 17:08:44,117 INFO  [XNIO-1 task-74] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CALCULATOR/192.168.15.106:calculator:8080 with status UP (replication=true)
2019-12-18 17:08:47,562 INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2019-12-18 17:09:33,303 INFO  [XNIO-1 task-86] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance SIMULATION/192.168.15.106:simulation:8090 with status UP (replication=false)
2019-12-18 17:09:33,320 INFO  [XNIO-1 task-87] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance SIMULATION/192.168.15.106:simulation:8090 with status UP (replication=true)
2019-12-18 17:09:47,562 INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2019-12-18 17:10:40,105 INFO  [XNIO-1 task-51] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CALCULATOR/192.168.15.106:calculator:8080 with status DOWN (replication=false)
2019-12-18 17:10:40,582 INFO  [XNIO-1 task-54] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CALCULATOR/192.168.15.106:calculator:8080 with status DOWN (replication=true)
2019-12-18 17:10:40,586 WARN  [TaskBatchingWorker-target_localhost-8] com.netflix.eureka.cluster.ReplicationTask : The replication of task CALCULATOR/192.168.15.106:calculator:8080:Heartbeat@localhost failed with response code 409
2019-12-18 17:10:40,586 WARN  [TaskBatchingWorker-target_localhost-8] com.netflix.eureka.cluster.PeerEurekaNode : Peer wants us to take the instance information from it, since the timestamp differs,Id : 192.168.15.106:calculator:8080 My Timestamp : 1576696123590, Peer's timestamp: 1576696240102
2019-12-18 17:10:40,586 INFO  [TaskBatchingWorker-target_localhost-8] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CALCULATOR/192.168.15.106:calculator:8080 with status DOWN (replication=true)
2019-12-18 17:10:45,013 INFO  [XNIO-1 task-73] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance GATEWAY/192.168.15.106:gateway:9091 with status DOWN (replication=false)
2019-12-18 17:10:45,522 INFO  [XNIO-1 task-75] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance GATEWAY/192.168.15.106:gateway:9091 with status DOWN (replication=true)
2019-12-18 17:10:47,563 INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2019-12-18 17:10:47,563 INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry : Evicting 1 items (expired=2, evictionLimit=1)
2019-12-18 17:10:47,563 WARN  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry : DS: Registry: expired lease for GATEWAY/192.168.15.106:gateway:9091
2019-12-18 17:10:47,563 INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry : Cancelled instance GATEWAY/192.168.15.106:gateway:9091 (replication=false)
2019-12-18 17:10:48,036 INFO  [XNIO-1 task-84] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:9090 with status DOWN (replication=false)
2019-12-18 17:10:48,546 INFO  [XNIO-1 task-85] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:9090 with status DOWN (replication=true)
2019-12-18 17:10:50,354 INFO  [SpringContextShutdownHook] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry : Unregistering application DISCOVERY with eureka with status DOWN
2019-12-18 17:10:50,356 INFO  [SpringContextShutdownHook] com.netflix.eureka.DefaultEurekaServerContext : Shutting down ...
2019-12-18 17:10:50,358 INFO  [SpringContextShutdownHook] com.netflix.eureka.DefaultEurekaServerContext : Shut down
2019-12-18 17:10:50,361 INFO  [SpringContextShutdownHook] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2019-12-18 17:10:50,363 INFO  [SpringContextShutdownHook] com.netflix.discovery.DiscoveryClient : Shutting down DiscoveryClient ...
2019-12-18 17:10:50,364 INFO  [SpringContextShutdownHook] com.netflix.discovery.DiscoveryClient : Completed shut down of DiscoveryClient
2019-12-18 17:10:50,366 INFO  [SpringContextShutdownHook] io.undertow.servlet : Destroying Spring FrameworkServlet 'dispatcherServlet'
2019-12-18 17:10:50,367 INFO  [SpringContextShutdownHook] io.undertow : stopping server: Undertow - 2.0.28.Final
2019-12-18 17:26:33,948 INFO  [main] com.example.microservies.discoveryserver.DiscoveryServerApplicationKt : The following profiles are active: staging
2019-12-18 17:26:34,502 WARN  [main] org.springframework.boot.actuate.endpoint.EndpointId : Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2019-12-18 17:26:34,592 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=8671791f-1851-3689-903f-83e6d6c6d107
2019-12-18 17:26:34,800 INFO  [main] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-18 17:26:34,885 WARN  [main] io.undertow.websockets.jsr : UT026010: Buffer pool was not set on WebSocketDeploymentInfo, the default pool will be used
2019-12-18 17:26:34,897 INFO  [main] io.undertow.servlet : Initializing Spring embedded WebApplicationContext
2019-12-18 17:26:34,897 INFO  [main] org.springframework.web.context.ContextLoader : Root WebApplicationContext: initialization completed in 935 ms
2019-12-18 17:26:34,938 WARN  [main] com.netflix.config.sources.URLConfigurationSource : No URLs will be polled as dynamic configuration sources.
2019-12-18 17:26:34,938 INFO  [main] com.netflix.config.sources.URLConfigurationSource : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-12-18 17:26:34,943 INFO  [main] com.netflix.config.DynamicPropertyFactory : DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@62f9c790
2019-12-18 17:26:35,236 WARN  [main] com.netflix.config.sources.URLConfigurationSource : No URLs will be polled as dynamic configuration sources.
2019-12-18 17:26:35,237 INFO  [main] com.netflix.config.sources.URLConfigurationSource : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-12-18 17:26:35,316 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2019-12-18 17:26:35,554 WARN  [main] org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger : You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2019-12-18 17:26:35,576 WARN  [main] org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger : Spring Cloud LoadBalancer is currently working with default default cache. You can switch to using Caffeine cache, by adding it to the classpath.
2019-12-18 17:26:35,655 INFO  [main] org.springframework.cloud.netflix.eureka.InstanceInfoFactory : Setting initial instance status as: STARTING
2019-12-18 17:26:35,669 INFO  [main] com.netflix.discovery.DiscoveryClient : Initializing Eureka in region us-east-1
2019-12-18 17:26:35,669 INFO  [main] com.netflix.discovery.DiscoveryClient : Client configured to neither register nor query for data.
2019-12-18 17:26:35,673 INFO  [main] com.netflix.discovery.DiscoveryClient : Discovery Client initialized at timestamp 1576697195672 with initial instances count: 0
2019-12-18 17:26:35,691 INFO  [main] com.netflix.eureka.DefaultEurekaServerContext : Initializing ...
2019-12-18 17:26:35,692 INFO  [main] com.netflix.eureka.cluster.PeerEurekaNodes : Adding new peer nodes [http://localhost:8761/eureka/]
2019-12-18 17:26:35,781 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2019-12-18 17:26:35,781 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2019-12-18 17:26:35,781 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2019-12-18 17:26:35,781 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2019-12-18 17:26:35,903 INFO  [main] com.netflix.eureka.cluster.PeerEurekaNodes : Replica node URL:  http://localhost:8761/eureka/
2019-12-18 17:26:35,907 INFO  [main] com.netflix.eureka.registry.AbstractInstanceRegistry : Finished initializing remote region registries. All known remote regions: []
2019-12-18 17:26:35,908 INFO  [main] com.netflix.eureka.DefaultEurekaServerContext : Initialized
2019-12-18 17:26:35,916 INFO  [main] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver : Exposing 2 endpoint(s) beneath base path '/actuator'
2019-12-18 17:26:35,955 INFO  [main] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry : Registering application DISCOVERY with eureka with status UP
2019-12-18 17:26:35,956 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Setting the eureka configuration..
2019-12-18 17:26:35,957 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Eureka data center value eureka.datacenter is not set, defaulting to default
2019-12-18 17:26:35,958 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Eureka environment value eureka.environment is not set, defaulting to test
2019-12-18 17:26:35,963 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : isAws returned false
2019-12-18 17:26:35,963 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap : Initialized server context
2019-12-18 17:26:35,963 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Got 1 instances from neighboring DS node
2019-12-18 17:26:35,963 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Renew threshold is: 1
2019-12-18 17:26:35,963 INFO  [Thread-10] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl : Changing status to UP
2019-12-18 17:26:35,969 INFO  [Thread-10] org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration : Started Eureka Server
2019-12-18 17:26:35,986 INFO  [main] com.sun.jersey.server.impl.application.WebApplicationImpl : Initiating Jersey application, version 'Jersey: 1.19.1 03/11/2016 02:08 PM'
2019-12-18 17:26:36,004 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2019-12-18 17:26:36,004 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2019-12-18 17:26:36,004 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2019-12-18 17:26:36,004 INFO  [main] com.netflix.discovery.provider.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2019-12-18 17:26:36,143 INFO  [main] io.undertow : starting server: Undertow - 2.0.28.Final
2019-12-18 17:26:36,146 INFO  [main] org.xnio : XNIO version 3.3.8.Final
2019-12-18 17:26:36,150 INFO  [main] org.xnio.nio : XNIO NIO Implementation Version 3.3.8.Final
2019-12-18 17:26:36,174 INFO  [main] org.springframework.boot.web.embedded.undertow.UndertowServletWebServer : Undertow started on port(s) 8761 (http) with context path ''
2019-12-18 17:26:36,175 INFO  [main] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration : Updating port to 8761
2019-12-18 17:26:36,196 INFO  [main] com.example.microservies.discoveryserver.DiscoveryServerApplicationKt : Started DiscoveryServerApplicationKt in 2.865 seconds (JVM running for 3.33)
2019-12-18 17:26:36,524 INFO  [RMI TCP Connection(3)-127.0.0.1] io.undertow.servlet : Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-12-18 17:26:36,524 INFO  [RMI TCP Connection(3)-127.0.0.1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2019-12-18 17:26:36,530 INFO  [RMI TCP Connection(3)-127.0.0.1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 6 ms
2019-12-18 17:26:36,594 WARN  [XNIO-1 task-1] com.netflix.eureka.registry.AbstractInstanceRegistry : DS: Registry: lease doesn't exist, registering resource: CONFIGSERVER - 192.168.15.106:configserver:9090
2019-12-18 17:26:36,594 WARN  [XNIO-1 task-1] com.netflix.eureka.resources.InstanceResource : Not Found (Renew): CONFIGSERVER - 192.168.15.106:configserver:9090
2019-12-18 17:26:36,635 INFO  [XNIO-1 task-2] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:9090 with status UP (replication=false)
2019-12-18 17:26:37,222 INFO  [XNIO-1 task-3] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:9090 with status UP (replication=true)
2019-12-18 17:26:40,082 INFO  [XNIO-1 task-9] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:9090 with status DOWN (replication=false)
2019-12-18 17:26:40,180 INFO  [XNIO-1 task-10] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:9090 with status DOWN (replication=true)
2019-12-18 17:26:40,184 WARN  [TaskBatchingWorker-target_localhost-2] com.netflix.eureka.cluster.ReplicationTask : The replication of task CONFIGSERVER/192.168.15.106:configserver:9090:Heartbeat@localhost failed with response code 409
2019-12-18 17:26:40,184 WARN  [TaskBatchingWorker-target_localhost-2] com.netflix.eureka.cluster.PeerEurekaNode : Peer wants us to take the instance information from it, since the timestamp differs,Id : 192.168.15.106:configserver:9090 My Timestamp : 1576697196605, Peer's timestamp: 1576697200077
2019-12-18 17:26:40,184 INFO  [TaskBatchingWorker-target_localhost-2] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:9090 with status DOWN (replication=true)
2019-12-18 17:26:43,088 INFO  [XNIO-1 task-16] com.netflix.eureka.registry.AbstractInstanceRegistry : Cancelled instance CONFIGSERVER/192.168.15.106:configserver:9090 (replication=false)
2019-12-18 17:26:43,200 WARN  [XNIO-1 task-17] com.netflix.eureka.registry.AbstractInstanceRegistry : DS: Registry: lease doesn't exist, registering resource: CONFIGSERVER - 192.168.15.106:configserver:9090
2019-12-18 17:26:43,200 WARN  [XNIO-1 task-17] com.netflix.eureka.resources.InstanceResource : Not Found (Renew): CONFIGSERVER - 192.168.15.106:configserver:9090
2019-12-18 17:26:43,201 WARN  [XNIO-1 task-17] com.netflix.eureka.registry.AbstractInstanceRegistry : DS: Registry: cancel failed because Lease is not registered for: CONFIGSERVER/192.168.15.106:configserver:9090
2019-12-18 17:26:43,201 INFO  [XNIO-1 task-17] com.netflix.eureka.resources.InstanceResource : Not Found (Cancel): CONFIGSERVER - 192.168.15.106:configserver:9090
2019-12-18 17:26:43,202 WARN  [TaskBatchingWorker-target_localhost-3] com.netflix.eureka.cluster.ReplicationTask : The replication of task CONFIGSERVER/192.168.15.106:configserver:9090:Heartbeat@localhost failed with response code 404
2019-12-18 17:26:43,202 WARN  [TaskBatchingWorker-target_localhost-3] com.netflix.eureka.cluster.PeerEurekaNode : CONFIGSERVER/192.168.15.106:configserver:9090:Heartbeat@localhost: missing entry.
2019-12-18 17:26:43,202 WARN  [TaskBatchingWorker-target_localhost-3] com.netflix.eureka.cluster.PeerEurekaNode : CONFIGSERVER/192.168.15.106:configserver:9090:Heartbeat@localhost: cannot find instance id 192.168.15.106:configserver:9090 and hence replicating the instance with status DOWN
2019-12-18 17:26:43,202 WARN  [TaskBatchingWorker-target_localhost-3] com.netflix.eureka.cluster.ReplicationTask : The replication of task CONFIGSERVER/192.168.15.106:configserver:9090:Cancel@localhost failed with response code 404
2019-12-18 17:26:43,202 WARN  [TaskBatchingWorker-target_localhost-3] com.netflix.eureka.cluster.PeerEurekaNode : CONFIGSERVER/192.168.15.106:configserver:9090:Cancel@localhost: missing entry.
2019-12-18 17:26:43,710 INFO  [XNIO-1 task-18] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:9090 with status DOWN (replication=true)
2019-12-18 17:26:47,184 INFO  [XNIO-1 task-20] com.netflix.eureka.registry.AbstractInstanceRegistry : Registered instance CONFIGSERVER/192.168.15.106:configserver:9090 with status UP (replication=false)
